"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","12"
"Cow Dung","18"
"Electricity","1"
"Kerosene","4"
"LP Gas","6"
"Not stated","16"
"Others","1"
"Wood/Firewood","4071"
"Total","4129"
