"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","13"
"Cow Dung","4421"
"Electricity","1"
"Kerosene","186"
"LP Gas","40"
"Not stated","94"
"Others","6"
"Wood/Firewood","634"
"Total","5395"
