"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","25"
"Cow Dung","7213"
"Electricity","1"
"Kerosene","176"
"LP Gas","65"
"Not stated","128"
"Others","5"
"Wood/Firewood","536"
"Total","8149"
