"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","0"
"Electricity","1"
"Kerosene","21"
"LP Gas","308"
"Not stated","32"
"Others","3"
"Wood/Firewood","7339"
"Total","7711"
