"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","2"
"Cow Dung","0"
"Electricity","1"
"Kerosene","12"
"LP Gas","6"
"Not stated","2"
"Others","0"
"Wood/Firewood","1880"
"Total","1903"
