"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","22"
"Cow Dung","2"
"Electricity","1"
"Kerosene","13"
"LP Gas","106"
"Not stated","15"
"Others","1"
"Wood/Firewood","3728"
"Total","3888"
