"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","1567"
"Electricity","1"
"Kerosene","60"
"LP Gas","11"
"Not stated","21"
"Others","303"
"Wood/Firewood","2300"
"Total","4270"
