"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","12"
"Cow Dung","0"
"Electricity","1"
"Kerosene","19"
"LP Gas","657"
"Not stated","43"
"Others","40"
"Wood/Firewood","5019"
"Total","5791"
