"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","9"
"Cow Dung","1638"
"Electricity","1"
"Kerosene","19"
"LP Gas","27"
"Not stated","56"
"Others","5"
"Wood/Firewood","1287"
"Total","3042"
