"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","12"
"Cow Dung","5432"
"Electricity","1"
"Kerosene","104"
"LP Gas","92"
"Not stated","26"
"Others","166"
"Wood/Firewood","1009"
"Total","6842"
