"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","2"
"Cow Dung","2"
"Electricity","1"
"Kerosene","64"
"LP Gas","0"
"Not stated","23"
"Others","0"
"Wood/Firewood","3855"
"Total","3947"
