"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","196"
"Cow Dung","7"
"Electricity","1"
"Kerosene","28"
"LP Gas","94"
"Not stated","12"
"Others","0"
"Wood/Firewood","4219"
"Total","4557"
