"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","5"
"Cow Dung","4141"
"Electricity","1"
"Kerosene","65"
"LP Gas","48"
"Not stated","101"
"Others","214"
"Wood/Firewood","2337"
"Total","6912"
