"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","38"
"Cow Dung","6524"
"Electricity","1"
"Kerosene","140"
"LP Gas","146"
"Not stated","24"
"Others","239"
"Wood/Firewood","845"
"Total","7957"
