"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","874"
"Cow Dung","196"
"Electricity","1"
"Kerosene","53"
"LP Gas","547"
"Not stated","17"
"Others","15"
"Wood/Firewood","8630"
"Total","10333"
