"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","12"
"Cow Dung","7"
"Electricity","1"
"Kerosene","31"
"LP Gas","26"
"Not stated","25"
"Others","0"
"Wood/Firewood","5843"
"Total","5945"
