"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","68"
"Cow Dung","13"
"Electricity","1"
"Kerosene","30"
"LP Gas","112"
"Not stated","7"
"Others","7"
"Wood/Firewood","7300"
"Total","7538"
