"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","4"
"Cow Dung","2"
"Electricity","1"
"Kerosene","13"
"LP Gas","62"
"Not stated","19"
"Others","1"
"Wood/Firewood","3480"
"Total","3582"
