"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","8"
"Cow Dung","0"
"Electricity","1"
"Kerosene","2"
"LP Gas","0"
"Not stated","4"
"Others","0"
"Wood/Firewood","2090"
"Total","2105"
