"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","3"
"Cow Dung","2"
"Electricity","1"
"Kerosene","3"
"LP Gas","0"
"Not stated","19"
"Others","1"
"Wood/Firewood","3556"
"Total","3585"
