"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1"
"Cow Dung","7"
"Electricity","1"
"Kerosene","4"
"LP Gas","0"
"Not stated","15"
"Others","1"
"Wood/Firewood","3806"
"Total","3835"
