"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1"
"Cow Dung","2"
"Electricity","1"
"Kerosene","28"
"LP Gas","3"
"Not stated","18"
"Others","0"
"Wood/Firewood","4506"
"Total","4559"
