"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1002"
"Cow Dung","9"
"Electricity","1"
"Kerosene","36"
"LP Gas","46"
"Not stated","33"
"Others","1"
"Wood/Firewood","5264"
"Total","6392"
