"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","11"
"Cow Dung","4741"
"Electricity","1"
"Kerosene","103"
"LP Gas","137"
"Not stated","93"
"Others","2"
"Wood/Firewood","3527"
"Total","8615"
