"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","888"
"Cow Dung","13"
"Electricity","1"
"Kerosene","31"
"LP Gas","27"
"Not stated","39"
"Others","3"
"Wood/Firewood","8049"
"Total","9051"
