"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","64"
"Cow Dung","5557"
"Electricity","1"
"Kerosene","106"
"LP Gas","85"
"Not stated","135"
"Others","11"
"Wood/Firewood","387"
"Total","6346"
