"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","27"
"Cow Dung","0"
"Electricity","1"
"Kerosene","16"
"LP Gas","82"
"Not stated","21"
"Others","1"
"Wood/Firewood","4055"
"Total","4203"
