"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","9"
"Cow Dung","12"
"Electricity","1"
"Kerosene","21"
"LP Gas","0"
"Not stated","22"
"Others","0"
"Wood/Firewood","3395"
"Total","3460"
