"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","528"
"Cow Dung","42"
"Electricity","1"
"Kerosene","96"
"LP Gas","196"
"Not stated","78"
"Others","3"
"Wood/Firewood","12230"
"Total","13174"
