"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","27"
"Cow Dung","5"
"Electricity","1"
"Kerosene","19"
"LP Gas","219"
"Not stated","22"
"Others","1"
"Wood/Firewood","6781"
"Total","7075"
