"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","140"
"Cow Dung","2"
"Electricity","1"
"Kerosene","4"
"LP Gas","113"
"Not stated","5"
"Others","1"
"Wood/Firewood","3514"
"Total","3780"
