"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","128"
"Cow Dung","10"
"Electricity","1"
"Kerosene","13"
"LP Gas","329"
"Not stated","6"
"Others","2"
"Wood/Firewood","4577"
"Total","5066"
