"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","4"
"Cow Dung","1876"
"Electricity","1"
"Kerosene","80"
"LP Gas","1501"
"Not stated","73"
"Others","55"
"Wood/Firewood","4322"
"Total","7912"
