"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","20"
"Cow Dung","1"
"Electricity","1"
"Kerosene","37"
"LP Gas","65"
"Not stated","22"
"Others","1"
"Wood/Firewood","5682"
"Total","5829"
