"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","8"
"Electricity","1"
"Kerosene","12"
"LP Gas","1"
"Not stated","20"
"Others","2"
"Wood/Firewood","2984"
"Total","3035"
