"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","67"
"Cow Dung","2"
"Electricity","1"
"Kerosene","221"
"LP Gas","6442"
"Not stated","141"
"Others","10"
"Wood/Firewood","5222"
"Total","12106"
