"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","10"
"Cow Dung","3136"
"Electricity","1"
"Kerosene","100"
"LP Gas","14"
"Not stated","120"
"Others","219"
"Wood/Firewood","2469"
"Total","6069"
