"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","83"
"Cow Dung","35"
"Electricity","1"
"Kerosene","72"
"LP Gas","85"
"Not stated","20"
"Others","0"
"Wood/Firewood","8634"
"Total","8930"
