"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1252"
"Cow Dung","88"
"Electricity","21"
"Kerosene","246"
"LP Gas","8801"
"Not stated","79"
"Others","26"
"Wood/Firewood","8605"
"Total","19118"
