"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","820"
"Cow Dung","5767"
"Electricity","1"
"Kerosene","109"
"LP Gas","638"
"Not stated","20"
"Others","68"
"Wood/Firewood","5059"
"Total","12482"
