"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","114"
"Cow Dung","2026"
"Electricity","1"
"Kerosene","63"
"LP Gas","34"
"Not stated","64"
"Others","5"
"Wood/Firewood","3326"
"Total","5633"
