"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","22"
"Cow Dung","1"
"Electricity","1"
"Kerosene","12"
"LP Gas","310"
"Not stated","12"
"Others","4"
"Wood/Firewood","4341"
"Total","4703"
