"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","160"
"Cow Dung","15"
"Electricity","1"
"Kerosene","23"
"LP Gas","232"
"Not stated","17"
"Others","3"
"Wood/Firewood","6540"
"Total","6991"
