"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","45"
"Cow Dung","2"
"Electricity","1"
"Kerosene","5"
"LP Gas","69"
"Not stated","7"
"Others","0"
"Wood/Firewood","3969"
"Total","4098"
