"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","362"
"Cow Dung","11"
"Electricity","1"
"Kerosene","40"
"LP Gas","156"
"Not stated","32"
"Others","2"
"Wood/Firewood","8253"
"Total","8857"
