"Industries Types","Number"
"Accommodation and food","1464"
"Administrative and support service activity","42"
"Agriculture, forestry and fishing","225"
"Art, entertainment and recreation","18"
"Construction","6"
"Education","539"
"Electricty gas and water","18"
"Financial intermediation and insurance","171"
"Health and social work","199"
"Information and communications","23"
"Manufacturing","1309"
"Mining and quarrying","1"
"Other service activities","574"
"Professional,scientific and techniqual activity","76"
"Real state, renting and business activities","0"
"Transport and storage","28"
"Water supply, wet management","13"
"Wholesale and retail trade","4955"
"Total","9661"
