"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","63"
"Cow Dung","4"
"Electricity","1"
"Kerosene","69"
"LP Gas","5292"
"Not stated","36"
"Others","7"
"Wood/Firewood","9710"
"Total","15182"
