"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","118"
"Cow Dung","0"
"Electricity","1"
"Kerosene","14"
"LP Gas","70"
"Not stated","34"
"Others","0"
"Wood/Firewood","5974"
"Total","6211"
