"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","393"
"Cow Dung","3"
"Electricity","1"
"Kerosene","63"
"LP Gas","2111"
"Not stated","234"
"Others","10"
"Wood/Firewood","4246"
"Total","7061"
