"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","52"
"Cow Dung","128"
"Electricity","1"
"Kerosene","21"
"LP Gas","48"
"Not stated","16"
"Others","0"
"Wood/Firewood","4189"
"Total","4455"
