"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","12"
"Cow Dung","2450"
"Electricity","1"
"Kerosene","59"
"LP Gas","248"
"Not stated","34"
"Others","120"
"Wood/Firewood","3566"
"Total","6490"
