"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","8"
"Electricity","1"
"Kerosene","23"
"LP Gas","85"
"Not stated","48"
"Others","14"
"Wood/Firewood","6507"
"Total","6693"
