"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","9"
"Cow Dung","3029"
"Electricity","1"
"Kerosene","21"
"LP Gas","2"
"Not stated","15"
"Others","12"
"Wood/Firewood","191"
"Total","3280"
