"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","22"
"Cow Dung","18"
"Electricity","1"
"Kerosene","45"
"LP Gas","38"
"Not stated","9"
"Others","1"
"Wood/Firewood","6698"
"Total","6832"
