"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","7"
"Cow Dung","1120"
"Electricity","1"
"Kerosene","47"
"LP Gas","33"
"Not stated","57"
"Others","2"
"Wood/Firewood","2404"
"Total","3671"
