"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","1"
"Cow Dung","329"
"Electricity","1"
"Kerosene","18"
"LP Gas","53"
"Not stated","35"
"Others","19"
"Wood/Firewood","2710"
"Total","3166"
