"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","5"
"Cow Dung","11"
"Electricity","1"
"Kerosene","14"
"LP Gas","547"
"Not stated","5"
"Others","8"
"Wood/Firewood","6716"
"Total","7307"
