"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","761"
"Cow Dung","6111"
"Electricity","1"
"Kerosene","155"
"LP Gas","660"
"Not stated","23"
"Others","588"
"Wood/Firewood","2950"
"Total","11249"
