"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","0"
"Cow Dung","3"
"Electricity","1"
"Kerosene","6"
"LP Gas","13"
"Not stated","25"
"Others","1"
"Wood/Firewood","3820"
"Total","3869"
