"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","12"
"Cow Dung","7"
"Electricity","1"
"Kerosene","6"
"LP Gas","6"
"Not stated","60"
"Others","0"
"Wood/Firewood","4251"
"Total","4343"
