"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","6"
"Cow Dung","541"
"Electricity","1"
"Kerosene","47"
"LP Gas","18"
"Not stated","48"
"Others","20"
"Wood/Firewood","4648"
"Total","5329"
