"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","372"
"Cow Dung","725"
"Electricity","1"
"Kerosene","88"
"LP Gas","711"
"Not stated","51"
"Others","10"
"Wood/Firewood","9563"
"Total","11521"
