"Number of Households by Usage of Cooking Fuel","Number"
"Bio-Gas","674"
"Cow Dung","114"
"Electricity","1"
"Kerosene","49"
"LP Gas","261"
"Not stated","16"
"Others","6"
"Wood/Firewood","9795"
"Total","10916"
