"Industries Types","Number"
"Accommodation and food","626"
"Administrative and support service activity","18"
"Agriculture, forestry and fishing","444"
"Art, entertainment and recreation","6"
"Construction","14"
"Education","443"
"Electricty gas and water","10"
"Financial intermediation and insurance","122"
"Health and social work","83"
"Information and communications","11"
"Manufacturing","598"
"Mining and quarrying","2"
"Other service activities","293"
"Professional,scientific and techniqual activity","34"
"Real state, renting and business activities","0"
"Transport and storage","35"
"Water supply, wet management","66"
"Wholesale and retail trade","2801"
"Total","5606"
